ID,PRODUCT
1051030,Pr_45_30_76_29
1051040,Pr_45_30_76_32
1051050,Pr_45_30_76_34
1051060,Pr_45_30_76_39
1051070,Pr_45_30_76_48
1051080,Pr_45_30_76_77
1051090,Pr_45_30_76_90
1051100,Pr_45_30_76_94
1051110,Pr_45_30_76_97
1051120,Pr_45_30_80
1051130,Pr_45_30_80_04
1051140,Pr_45_30_80_06
1051150,Pr_45_30_80_08
1051160,Pr_45_30_80_10
1051170,Pr_45_30_80_11
1051180,Pr_45_30_80_12
1051190,Pr_45_30_80_14
1051200,Pr_45_30_80_15
1051210,Pr_45_30_80_16
1051220,Pr_45_30_80_18
1051230,Pr_45_30_80_20
1051240,Pr_45_30_80_71
1051250,Pr_45_30_80_73
1051260,Pr_45_30_90
1051270,Pr_45_30_90_05
1051280,Pr_45_30_90_07
1051290,Pr_45_30_90_09
1051300,Pr_45_30_90_11
1051310,Pr_45_30_90_13
1051320,Pr_45_30_90_17
1051330,Pr_45_30_90_19
1051340,Pr_45_30_90_21
1051350,Pr_45_30_90_22
1051360,Pr_45_30_90_72
1051370,Pr_45_30_90_74
1051380,Pr_45_30_90_75
1051390,Pr_45_31
1051400,Pr_45_31_03
1051410,Pr_45_31_03_08
1051420,Pr_45_31_03_42
1051430,Pr_45_31_03_64
1051440,Pr_45_31_03_72
1051450,Pr_45_31_03_88
1051460,Pr_45_31_03_90
1051470,Pr_45_31_03_96
1051480,Pr_45_31_37
1051490,Pr_45_31_37_15
1051500,Pr_45_31_37_56
1051510,Pr_45_31_37_57
1051520,Pr_45_31_37_58
1051530,Pr_45_31_37_76
1051540,Pr_45_31_52
1051550,Pr_45_31_52_03
1051560,Pr_45_31_52_07
1051570,Pr_45_31_52_31
1051580,Pr_45_31_52_32
1051590,Pr_45_31_52_55
1051600,Pr_45_31_52_59
1051610,Pr_45_31_52_62
1051620,Pr_45_31_52_73
1051630,Pr_45_31_52_86
1051640,Pr_45_31_63
1051650,Pr_45_31_63_14
1051660,Pr_45_31_63_15
1051670,Pr_45_31_63_16
1051680,Pr_45_31_63_30
1051690,Pr_45_31_63_37
1051700,Pr_45_31_63_44
1051710,Pr_45_31_63_47
1051720,Pr_45_31_63_48
1051730,Pr_45_31_63_56
1051740,Pr_45_31_63_60
1051750,Pr_45_31_63_64
1051760,Pr_45_31_63_76
1051770,Pr_45_31_63_78
1051780,Pr_45_31_63_80
1051790,Pr_45_31_63_84
1051800,Pr_45_31_63_96
1051810,Pr_45_31_63_97
1051820,Pr_45_31_63_98
1051830,Pr_45_31_89
1051840,Pr_45_31_89_08
1051850,Pr_45_31_89_15
1051860,Pr_45_31_89_16
1051870,Pr_45_31_89_35
1051880,Pr_45_31_89_41
1051890,Pr_45_31_89_42
1051900,Pr_45_31_89_43
1051910,Pr_45_31_89_50
1051920,Pr_45_31_89_51
1051930,Pr_45_31_89_52
1051940,Pr_45_31_89_55
1051950,Pr_45_31_89_57
1051960,Pr_45_31_89_58
1051970,Pr_45_31_89_75
1051980,Pr_45_31_89_80
1051990,Pr_45_31_89_81
1052000,Pr_45_31_89_82
1052010,Pr_45_31_89_83
1052020,Pr_45_31_89_84
1052030,Pr_45_57
1052040,Pr_45_57_91
1052050,Pr_45_57_91_20
1052060,Pr_45_57_91_56
1052070,Pr_45_57_91_63
1052080,Pr_45_57_91_64
1052090,Pr_45_57_91_65
1052100,Pr_45_57_91_67
1052110,Pr_45_57_91_76
1052120,Pr_45_63
1052130,Pr_45_63_63
1052140,Pr_45_63_63_02
1052150,Pr_45_63_63_03
1052160,Pr_45_63_63_04
1052170,Pr_45_63_63_05
1052180,Pr_45_63_63_07
1052190,Pr_45_63_63_11
1052200,Pr_45_63_63_12
1052210,Pr_45_63_63_13
1052220,Pr_45_63_63_15
1052230,Pr_45_63_63_17
1052240,Pr_45_63_63_22
1052250,Pr_45_63_63_29
1052260,Pr_45_63_63_34
1052270,Pr_45_63_63_36
1052280,Pr_45_63_63_37
1052290,Pr_45_63_63_38
1052300,Pr_45_63_63_56
1052310,Pr_45_63_63_62
1052320,Pr_45_63_63_63
1052330,Pr_45_63_63_65
1052340,Pr_45_63_63_72
1052350,Pr_45_63_63_80
1052360,Pr_45_63_63_81
1052370,Pr_45_63_63_82
1052380,Pr_45_63_63_83
1052390,Pr_45_63_63_84
1052400,Pr_45_63_63_85
1052410,Pr_45_63_63_86
1052420,Pr_45_63_63_87
1052430,Pr_45_63_63_88
1052440,Pr_45_63_63_89
1052450,Pr_45_63_63_90
1052460,Pr_45_63_63_92
1052470,Pr_45_63_63_94
1052480,Pr_45_63_63_96
1052490,Pr_45_63_63_97
1052500,Pr_45_63_63_98
1052510,Pr_45_63_64
1052520,Pr_45_63_64_11
1052530,Pr_45_63_64_14
1052540,Pr_45_63_64_15
1052550,Pr_45_63_64_30
1052560,Pr_45_63_64_33
1052570,Pr_45_63_64_35
1052580,Pr_45_63_64_63
1052590,Pr_45_63_64_66
1052600,Pr_45_63_64_67
1052610,Pr_45_63_64_72
1052620,Pr_45_63_64_78
1052630,Pr_45_63_64_80
1052640,Pr_45_63_64_83
1052650,Pr_45_63_64_84
1052660,Pr_45_63_64_86
1052670,Pr_45_63_64_87
1052680,Pr_45_63_64_88
1052690,Pr_45_63_64_89
1052700,Pr_45_63_64_90
1052710,Pr_45_63_64_96
1052720,Pr_50
1052730,Pr_60
1052740,Pr_60_45
1052750,Pr_60_45_01
1052760,Pr_60_45_01_11
1052770,Pr_60_45_01_30
1052780,Pr_60_45_01_37
1052790,Pr_60_45_01_38
1052800,Pr_60_45_01_44
1052810,Pr_60_45_01_48
1052820,Pr_60_45_01_96
1052830,Pr_60_45_03
1052840,Pr_60_45_03_12
1052850,Pr_60_45_03_55
1052860,Pr_60_45_03_72
1052870,Pr_60_45_03_73
1052880,Pr_60_45_03_78
1052890,Pr_60_45_03_90
1052900,Pr_60_45_05
1052910,Pr_60_45_05_65
1052920,Pr_60_45_07
1052930,Pr_60_45_07_21
1052940,Pr_60_45_07_22
1052950,Pr_60_45_07_23
1052960,Pr_60_45_07_25
1052970,Pr_60_45_07_46
1052980,Pr_60_45_07_51
1052990,Pr_60_45_07_60
1053000,Pr_60_45_07_72
1053010,Pr_60_45_12
1053020,Pr_60_45_22
1053030,Pr_60_45_22_30
1053040,Pr_60_45_22_52
1053050,Pr_60_45_24
1053060,Pr_60_45_24_52
1053070,Pr_60_45_24_60
1053080,Pr_60_45_24_72
1053090,Pr_60_45_24_90
1053100,Pr_60_45_29
1053110,Pr_60_45_29_14
1053120,Pr_60_45_29_16
1053130,Pr_60_45_29_65
1053140,Pr_60_45_29_70
1053150,Pr_60_45_30
1053160,Pr_60_45_30_15
1053170,Pr_60_45_30_23
1053180,Pr_60_45_30_31
1053190,Pr_60_45_30_52
1053200,Pr_60_45_30_83
1053210,Pr_60_45_30_84
1053220,Pr_60_45_30_93
1053230,Pr_60_45_30_95
1053240,Pr_60_45_30_96
1053250,Pr_60_45_30_97
1053260,Pr_60_45_33
1053270,Pr_60_45_33_17
1053280,Pr_60_45_33_57
1053290,Pr_60_45_33_65
1053300,Pr_60_45_34
1053310,Pr_60_45_34_15
1053320,Pr_60_45_34_71
1053330,Pr_60_45_34_76
1053340,Pr_60_45_46
1053350,Pr_60_45_46_46
1053360,Pr_60_45_58
1053370,Pr_60_45_58_33
1053380,Pr_60_45_58_58
1053390,Pr_60_45_74
1053400,Pr_60_45_74_30
1053410,Pr_60_45_74_72
1053420,Pr_60_45_74_75
1053430,Pr_60_45_74_76
1053440,Pr_60_45_74_77
1053450,Pr_60_45_74_85
1053460,Pr_60_45_76
1053470,Pr_60_45_76_07
1053480,Pr_60_45_76_22
1053490,Pr_60_45_76_65
1053500,Pr_60_45_78
1053510,Pr_60_45_78_08
1053520,Pr_60_45_78_12
1053530,Pr_60_45_78_72
1053540,Pr_60_45_78_73
1053550,Pr_60_45_78_78
1053560,Pr_60_45_79
1053570,Pr_60_45_79_34
1053580,Pr_60_45_79_65
1053590,Pr_60_45_80
1053600,Pr_60_45_80_21
1053610,Pr_60_45_80_24
1053620,Pr_60_45_80_34
1053630,Pr_60_45_80_63
1053640,Pr_60_45_80_75
1053650,Pr_60_45_85
1053660,Pr_60_45_90
1053670,Pr_60_45_90_04
1053680,Pr_60_45_90_15
1053690,Pr_60_45_90_51
1053700,Pr_60_45_90_85
1053710,Pr_60_45_90_86
1053720,Pr_60_45_93
1053730,Pr_60_45_93_42
1053740,Pr_60_45_93_50
1053750,Pr_60_45_93_75
1053760,Pr_60_45_93_96
1053770,Pr_60_45_94
1053780,Pr_60_45_94_06
1053790,Pr_60_45_94_08
1053800,Pr_60_45_94_09
1053810,Pr_60_45_94_15
1053820,Pr_60_45_94_23
1053830,Pr_60_45_94_25
1053840,Pr_60_45_94_29
1053850,Pr_60_45_94_30
1053860,Pr_60_45_94_34
1053870,Pr_60_45_94_70
1053880,Pr_60_45_94_71
1053890,Pr_60_45_94_72
1053900,Pr_60_45_94_73
1053910,Pr_60_45_94_78
1053920,Pr_60_45_94_80
1053930,Pr_60_45_94_81
1053940,Pr_60_45_94_83
1053950,Pr_60_45_94_84
1053960,Pr_60_45_94_85
1053970,Pr_60_45_95
1053980,Pr_60_45_95_15
1053990,Pr_60_45_96
1054000,Pr_60_45_96_14
1054010,Pr_60_45_96_30
1054020,Pr_60_45_96_89
1054030,Pr_60_45_96_94
1054040,Pr_60_45_97
1054050,Pr_60_45_97_05
1054060,Pr_60_45_97_20
1054070,Pr_60_45_97_85
1054080,Pr_60_45_97_88
1054090,Pr_60_45_97_94
1054100,Pr_60_50
1054110,Pr_60_50_10
1054120,Pr_60_50_10_34
1054130,Pr_60_50_10_64
1054140,Pr_60_50_10_66
1054150,Pr_60_50_20
1054160,Pr_60_50_20_02
1054170,Pr_60_50_20_10
1054180,Pr_60_50_20_21
1054190,Pr_60_50_20_22
1054200,Pr_60_50_20_23
1054210,Pr_60_50_20_24
1054220,Pr_60_50_20_25
1054230,Pr_60_50_20_28
1054240,Pr_60_50_20_42
1054250,Pr_60_50_20_77
1054260,Pr_60_50_20_78
1054270,Pr_60_50_33
1054280,Pr_60_50_33_14
1054290,Pr_60_50_33_15
1054300,Pr_60_50_33_37
1054310,Pr_60_50_33_46
1054320,Pr_60_50_33_47
1054330,Pr_60_50_33_48
1054340,Pr_60_50_33_51
1054350,Pr_60_50_41
1054360,Pr_60_50_41_41
1054370,Pr_60_50_41_53
1054380,Pr_60_50_41_65
1054390,Pr_60_50_41_66
1054400,Pr_60_50_41_77
1054410,Pr_60_50_41_96
1054420,Pr_60_50_46
1054430,Pr_60_50_46_45
1054440,Pr_60_50_46_46
1054450,Pr_60_50_46_47
1054460,Pr_60_50_46_48
1054470,Pr_60_50_46_49
1054480,Pr_60_50_46_59
1054490,Pr_60_50_46_87
1054500,Pr_60_50_47
1054510,Pr_60_50_47_11
1054520,Pr_60_50_47_12
1054530,Pr_60_50_47_13
1054540,Pr_60_50_47_34
1054550,Pr_60_50_47_63
1054560,Pr_60_50_47_84
1054570,Pr_60_50_67
1054580,Pr_60_50_67_31
1054590,Pr_60_50_67_48
1054600,Pr_60_50_67_52
1054610,Pr_60_50_67_70
1054620,Pr_60_50_67_93
1054630,Pr_60_50_67_94
1054640,Pr_60_50_85
1054650,Pr_60_50_85_01
1054660,Pr_60_50_85_07
1054670,Pr_60_50_85_70
1054680,Pr_60_50_85_78
1054690,Pr_60_50_96
1054700,Pr_60_50_96_15
1054710,Pr_60_50_96_20
1054720,Pr_60_50_96_31
1054730,Pr_60_50_96_32
1054740,Pr_60_50_96_33
1054750,Pr_60_50_96_34
1054760,Pr_60_50_96_35
1054770,Pr_60_50_96_36
1054780,Pr_60_50_96_52
1054790,Pr_60_50_96_53
1054800,Pr_60_50_96_56
1054810,Pr_60_50_96_62
1054820,Pr_60_50_96_63
1054830,Pr_60_50_96_64
1054840,Pr_60_50_96_65
1054850,Pr_60_50_96_70
1054860,Pr_60_50_96_76
1054870,Pr_60_50_96_84
1054880,Pr_60_55
1054890,Pr_60_55_31
1054900,Pr_60_55_31_29
1054910,Pr_60_55_31_30
1054920,Pr_60_55_31_42
1054930,Pr_60_55_31_47
1054940,Pr_60_55_31_96
1054950,Pr_60_55_31_97
1054960,Pr_60_55_33
1054970,Pr_60_55_33_04
1054980,Pr_60_55_33_13
1054990,Pr_60_55_33_39
1055000,Pr_60_55_33_56
1055010,Pr_60_55_33_60
1055020,Pr_60_55_33_73
1055030,Pr_60_55_33_81
1055040,Pr_60_55_33_94
1055050,Pr_60_55_96
1055060,Pr_60_55_96_06
1055070,Pr_60_55_96_07
1055080,Pr_60_55_96_08
1055090,Pr_60_55_96_12
1055100,Pr_60_55_96_15
1055110,Pr_60_55_96_16
1055120,Pr_60_55_96_21
1055130,Pr_60_55_96_22
1055140,Pr_60_55_96_58
1055150,Pr_60_55_96_64
1055160,Pr_60_55_96_77
1055170,Pr_60_55_96_78
1055180,Pr_60_55_96_79
1055190,Pr_60_55_96_96
1055200,Pr_60_55_97
1055210,Pr_60_55_97_02
1055220,Pr_60_55_97_04
1055230,Pr_60_55_97_06
1055240,Pr_60_55_97_07
1055250,Pr_60_55_97_11
1055260,Pr_60_55_97_12
1055270,Pr_60_55_97_13
1055280,Pr_60_55_97_14
1055290,Pr_60_55_97_15
1055300,Pr_60_55_97_17
1055310,Pr_60_55_97_20
1055320,Pr_60_55_97_21
1055330,Pr_60_55_97_22
1055340,Pr_60_55_97_23
1055350,Pr_60_55_97_24
1055360,Pr_60_55_97_27
1055370,Pr_60_55_97_29
1055380,Pr_60_55_97_41
1055390,Pr_60_55_97_43
1055400,Pr_60_55_97_44
1055410,Pr_60_55_97_50
1055420,Pr_60_55_97_59
1055430,Pr_60_55_97_63
1055440,Pr_60_55_97_72
1055450,Pr_60_55_97_85
1055460,Pr_60_55_97_86
1055470,Pr_60_55_97_90
1055480,Pr_60_55_97_93
1055490,Pr_60_55_97_94
1055500,Pr_60_55_97_95
1055510,Pr_60_55_97_96
1055520,Pr_60_55_97_97
1055530,Pr_60_60
1055540,Pr_60_60_08
1055550,Pr_60_60_08_08
1055560,Pr_60_60_08_09
1055570,Pr_60_60_08_15
1055580,Pr_60_60_08_24
1055590,Pr_60_60_08_25
1055600,Pr_60_60_08_27
1055610,Pr_60_60_08_33
1055620,Pr_60_60_08_34
1055630,Pr_60_60_08_35
1055640,Pr_60_60_08_36
1055650,Pr_60_60_08_37
1055660,Pr_60_60_08_39
1055670,Pr_60_60_08_56
1055680,Pr_60_60_08_57
1055690,Pr_60_60_08_58
1055700,Pr_60_60_08_59
1055710,Pr_60_60_08_60
1055720,Pr_60_60_08_80
1055730,Pr_60_60_08_81
1055740,Pr_60_60_08_83
1055750,Pr_60_60_08_84
1055760,Pr_60_60_10
1055770,Pr_60_60_10_03
1055780,Pr_60_60_10_05
1055790,Pr_60_60_10_08
1055800,Pr_60_60_10_29
1055810,Pr_60_60_10_30
1055820,Pr_60_60_10_31
1055830,Pr_60_60_10_65
1055840,Pr_60_60_13
1055850,Pr_60_60_13_01
1055860,Pr_60_60_13_02
1055870,Pr_60_60_13_03
1055880,Pr_60_60_13_04
1055890,Pr_60_60_13_14
1055900,Pr_60_60_13_22
1055910,Pr_60_60_13_27
1055920,Pr_60_60_13_28
1055930,Pr_60_60_13_33
1055940,Pr_60_60_13_38
1055950,Pr_60_60_13_48
1055960,Pr_60_60_13_51
1055970,Pr_60_60_13_59
1055980,Pr_60_60_13_60
1055990,Pr_60_60_13_70
1056000,Pr_60_60_13_80
1056010,Pr_60_60_13_84
1056020,Pr_60_60_13_96
1056030,Pr_60_60_36
1056040,Pr_60_60_36_26
1056050,Pr_60_60_36_36
1056060,Pr_60_60_36_38
1056070,Pr_60_60_36_55
1056080,Pr_60_60_36_59
1056090,Pr_60_60_36_60
1056100,Pr_60_60_36_62
1056110,Pr_60_60_36_72
1056120,Pr_60_60_36_74
1056130,Pr_60_60_36_88
1056140,Pr_60_60_36_94
1056150,Pr_60_60_38
1056160,Pr_60_60_38_36
1056170,Pr_60_60_38_38
1056180,Pr_60_60_38_42
1056190,Pr_60_60_38_62
1056200,Pr_60_60_38_84
1056210,Pr_60_60_38_85
1056220,Pr_60_60_81
1056230,Pr_60_60_81_26
1056240,Pr_60_60_81_30
1056250,Pr_60_60_81_78
1056260,Pr_60_60_81_80
1056270,Pr_60_60_81_81
1056280,Pr_60_60_81_91
1056290,Pr_60_60_83
1056300,Pr_60_60_83_05
1056310,Pr_60_60_83_81
1056320,Pr_60_60_84
1056330,Pr_60_60_84_14
1056340,Pr_60_60_96
1056350,Pr_60_60_96_26
1056360,Pr_60_60_96_27
1056370,Pr_60_60_96_28
1056380,Pr_60_60_96_31
1056390,Pr_60_60_96_33
1056400,Pr_60_60_96_34
1056410,Pr_60_60_96_37
1056420,Pr_60_60_96_42
1056430,Pr_60_65
1056440,Pr_60_65_03
1056450,Pr_60_65_03_28
1056460,Pr_60_65_03_86
1056470,Pr_60_65_03_87
1056480,Pr_60_65_31
1056490,Pr_60_65_31_33
1056500,Pr_60_65_31_46
1056510,Pr_60_65_31_52
1056520,Pr_60_65_31_71
1056530,Pr_60_65_31_76
1056540,Pr_60_65_31_94
1056550,Pr_60_65_37
1056560,Pr_60_65_37_12
1056570,Pr_60_65_37_27
1056580,Pr_60_65_37_33
1056590,Pr_60_65_37_41
1056600,Pr_60_65_37_47
1056610,Pr_60_65_37_72
1056620,Pr_60_65_94
1056630,Pr_60_65_94_29
1056640,Pr_60_65_94_30
1056650,Pr_60_65_94_31
1056660,Pr_60_65_94_32
1056670,Pr_60_65_94_45
1056680,Pr_60_65_94_46
1056690,Pr_60_65_94_94
1056700,Pr_60_70
1056710,Pr_60_70_06
1056720,Pr_60_70_06_05
1056730,Pr_60_70_06_07
1056740,Pr_60_70_06_08
1056750,Pr_60_70_06_12
1056760,Pr_60_70_06_23
1056770,Pr_60_70_06_28
1056780,Pr_60_70_06_46
1056790,Pr_60_70_06_47
1056800,Pr_60_70_06_48
1056810,Pr_60_70_06_67
1056820,Pr_60_70_06_71
1056830,Pr_60_70_06_77
1056840,Pr_60_70_06_93
1056850,Pr_60_70_06_94
1056860,Pr_60_70_06_95
1056870,Pr_60_70_06_96
1056880,Pr_60_70_06_97
1056890,Pr_60_70_10
1056900,Pr_60_70_10_53
1056910,Pr_60_70_15
1056920,Pr_60_70_15_02
1056930,Pr_60_70_15_04
1056940,Pr_60_70_15_05
1056950,Pr_60_70_15_07
1056960,Pr_60_70_15_08
1056970,Pr_60_70_15_09
1056980,Pr_60_70_15_10
1056990,Pr_60_70_15_11
1057000,Pr_60_70_15_12
1057010,Pr_60_70_15_13
1057020,Pr_60_70_15_14
1057030,Pr_60_70_15_16
1057040,Pr_60_70_15_17
1057050,Pr_60_70_15_18
1057060,Pr_60_70_15_19
1057070,Pr_60_70_15_21
1057080,Pr_60_70_15_22
1057090,Pr_60_70_15_23
1057100,Pr_60_70_15_24
1057110,Pr_60_70_15_25
1057120,Pr_60_70_15_27
1057130,Pr_60_70_15_31
1057140,Pr_60_70_15_40
1057150,Pr_60_70_15_41
1057160,Pr_60_70_15_42
1057170,Pr_60_70_15_43
1057180,Pr_60_70_15_44
1057190,Pr_60_70_15_45
1057200,Pr_60_70_15_54
1057210,Pr_60_70_15_56
1057220,Pr_60_70_15_57
1057230,Pr_60_70_15_58
1057240,Pr_60_70_15_59
1057250,Pr_60_70_15_60
1057260,Pr_60_70_15_65
1057270,Pr_60_70_15_77
1057280,Pr_60_70_15_85
1057290,Pr_60_70_15_90
1057300,Pr_60_70_15_95
1057310,Pr_60_70_15_97
1057320,Pr_60_70_22
1057330,Pr_60_70_22_11
1057340,Pr_60_70_22_19
1057350,Pr_60_70_22_22
1057360,Pr_60_70_22_28
1057370,Pr_60_70_22_46
1057380,Pr_60_70_22_50
1057390,Pr_60_70_22_79
1057400,Pr_60_70_22_80
1057410,Pr_60_70_25
1057420,Pr_60_70_25_27
1057430,Pr_60_70_32
1057440,Pr_60_70_32_21
1057450,Pr_60_70_32_30
1057460,Pr_60_70_32_37
1057470,Pr_60_70_32_60
1057480,Pr_60_70_32_90
1057490,Pr_60_70_34
1057500,Pr_60_70_34_02
1057510,Pr_60_70_34_26
1057520,Pr_60_70_34_36
1057530,Pr_60_70_34_37
1057540,Pr_60_70_34_42
1057550,Pr_60_70_34_43
1057560,Pr_60_70_34_47
1057570,Pr_60_70_34_65
1057580,Pr_60_70_34_85
1057590,Pr_60_70_36
1057600,Pr_60_70_36_04
1057610,Pr_60_70_36_06
1057620,Pr_60_70_36_07
1057630,Pr_60_70_36_08
1057640,Pr_60_70_36_09
1057650,Pr_60_70_36_11
1057660,Pr_60_70_36_18
1057670,Pr_60_70_36_22
1057680,Pr_60_70_36_24
1057690,Pr_60_70_36_26
1057700,Pr_60_70_36_28
1057710,Pr_60_70_36_30
1057720,Pr_60_70_36_37
1057730,Pr_60_70_36_41
1057740,Pr_60_70_36_53
1057750,Pr_60_70_36_56
1057760,Pr_60_70_36_57
1057770,Pr_60_70_36_58
1057780,Pr_60_70_36_59
1057790,Pr_60_70_36_60
1057800,Pr_60_70_36_62
1057810,Pr_60_70_36_70
1057820,Pr_60_70_36_72
1057830,Pr_60_70_36_77
1057840,Pr_60_70_36_78
1057850,Pr_60_70_36_79
1057860,Pr_60_70_36_80
1057870,Pr_60_70_36_81
1057880,Pr_60_70_36_82
1057890,Pr_60_70_36_83
1057900,Pr_60_70_36_88
1057910,Pr_60_70_36_94
1057920,Pr_60_70_36_95
1057930,Pr_60_70_38
1057940,Pr_60_70_38_05
1057950,Pr_60_70_38_11
1057960,Pr_60_70_38_12
1057970,Pr_60_70_38_20
1057980,Pr_60_70_38_21
1057990,Pr_60_70_38_50
1058000,Pr_60_70_38_52
1058010,Pr_60_70_38_55
1058020,Pr_60_70_38_78
1058030,Pr_60_70_38_85
1058040,Pr_60_70_38_93
1058050,Pr_60_70_48
1058060,Pr_60_70_48_03
1058070,Pr_60_70_48_05
1058080,Pr_60_70_48_06
1058090,Pr_60_70_48_07
1058100,Pr_60_70_48_08
1058110,Pr_60_70_48_09
1058120,Pr_60_70_48_15
1058130,Pr_60_70_48_26
1058140,Pr_60_70_48_27
1058150,Pr_60_70_48_30
1058160,Pr_60_70_48_44
1058170,Pr_60_70_48_46
1058180,Pr_60_70_48_47
1058190,Pr_60_70_48_48
1058200,Pr_60_70_48_49
1058210,Pr_60_70_48_52
1058220,Pr_60_70_48_53
1058230,Pr_60_70_48_62
1058240,Pr_60_70_48_63
1058250,Pr_60_70_48_66
1058260,Pr_60_70_48_68
1058270,Pr_60_70_48_69
1058280,Pr_60_70_48_70
1058290,Pr_60_70_48_72
1058300,Pr_60_70_48_88
1058310,Pr_60_70_48_90
1058320,Pr_60_70_50
1058330,Pr_60_70_50_06
1058340,Pr_60_70_50_07
1058350,Pr_60_70_50_12
1058360,Pr_60_70_50_18
1058370,Pr_60_70_50_22
1058380,Pr_60_70_50_24
1058390,Pr_60_70_50_26
1058400,Pr_60_70_50_30
1058410,Pr_60_70_50_37
1058420,Pr_60_70_50_41
1058430,Pr_60_70_50_53
1058440,Pr_60_70_50_55
1058450,Pr_60_70_50_56
1058460,Pr_60_70_50_58
1058470,Pr_60_70_50_70
1058480,Pr_60_70_50_72
1058490,Pr_60_70_50_78
1058500,Pr_60_70_50_80
1058510,Pr_60_70_50_81
1058520,Pr_60_70_50_82
1058530,Pr_60_70_50_83
1058540,Pr_60_70_50_94
1058550,Pr_60_70_64
1058560,Pr_60_70_64_22
1058570,Pr_60_70_64_23
1058580,Pr_60_70_64_24
1058590,Pr_60_70_64_51
1058600,Pr_60_70_64_52
1058610,Pr_60_70_64_84
1058620,Pr_60_70_64_86
1058630,Pr_60_70_64_93
1058640,Pr_60_70_64_94
1058650,Pr_60_70_65
1058660,Pr_60_70_65_03
1058670,Pr_60_70_65_05
1058680,Pr_60_70_65_06
1058690,Pr_60_70_65_27
1058700,Pr_60_70_65_30
1058710,Pr_60_70_65_32
1058720,Pr_60_70_65_33
1058730,Pr_60_70_65_34
1058740,Pr_60_70_65_35
1058750,Pr_60_70_65_36
1058760,Pr_60_70_65_37
1058770,Pr_60_70_65_39
1058780,Pr_60_70_65_47
1058790,Pr_60_70_65_58
1058800,Pr_60_70_65_59
1058810,Pr_60_70_65_60
1058820,Pr_60_70_65_63
1058830,Pr_60_70_65_77
1058840,Pr_60_70_65_94
1058850,Pr_60_70_65_96
1058860,Pr_60_70_65_97
1058870,Pr_60_70_90
1058880,Pr_60_70_90_22
1058890,Pr_60_75
1058900,Pr_60_75_01
1058910,Pr_60_75_01_22
1058920,Pr_60_75_01_31
1058930,Pr_60_75_01_75
1058940,Pr_60_75_01_84
1058950,Pr_60_75_01_92
1058960,Pr_60_75_03
1058970,Pr_60_75_03_07
1058980,Pr_60_75_03_11
1058990,Pr_60_75_03_15
1059000,Pr_60_75_03_22
1059010,Pr_60_75_03_56
1059020,Pr_60_75_03_65
1059030,Pr_60_75_03_70
1059040,Pr_60_75_03_78
1059050,Pr_60_75_03_87
1059060,Pr_60_75_06
1059070,Pr_60_75_06_53
1059080,Pr_60_75_06_60
1059090,Pr_60_75_08
1059100,Pr_60_75_08_01
1059110,Pr_60_75_08_02
1059120,Pr_60_75_08_03
1059130,Pr_60_75_08_04
1059140,Pr_60_75_08_05
1059150,Pr_60_75_08_20
1059160,Pr_60_75_08_21
1059170,Pr_60_75_08_23
1059180,Pr_60_75_08_28
1059190,Pr_60_75_08_46
1059200,Pr_60_75_08_48
1059210,Pr_60_75_08_50
1059220,Pr_60_75_08_52
1059230,Pr_60_75_08_54
1059240,Pr_60_75_08_55
1059250,Pr_60_75_08_63
1059260,Pr_60_75_08_71
1059270,Pr_60_75_08_78
1059280,Pr_60_75_78
1059290,Pr_60_75_78_85
1059300,Pr_60_75_78_91
1059310,Pr_60_75_86
1059320,Pr_60_75_86_01
1059330,Pr_60_75_86_02
1059340,Pr_60_75_86_03
1059350,Pr_60_75_86_04
1059360,Pr_60_75_86_05
1059370,Pr_60_75_86_06
1059380,Pr_60_75_86_07
1059390,Pr_60_75_86_08
1059400,Pr_60_75_86_09
1059410,Pr_60_75_86_10
1059420,Pr_60_75_86_11
1059430,Pr_60_75_86_21
1059440,Pr_60_75_86_24
1059450,Pr_60_75_86_30
1059460,Pr_60_75_86_31
1059470,Pr_60_75_86_40
1059480,Pr_60_75_86_41
1059490,Pr_60_75_86_42
1059500,Pr_60_75_86_45
1059510,Pr_60_75_86_47
1059520,Pr_60_75_86_60
1059530,Pr_60_75_86_65
1059540,Pr_60_75_86_79
1059550,Pr_60_75_86_80
1059560,Pr_60_75_86_90
1059570,Pr_60_75_86_92
1059580,Pr_60_75_86_94
1059590,Pr_60_75_86_99
1059600,Pr_65
1059610,Pr_65_12
1059620,Pr_65_12_47
1059630,Pr_65_12_47_24
1059640,Pr_65_12_47_37
1059650,Pr_65_12_47_40
1059660,Pr_65_12_47_47
1059670,Pr_65_12_70
1059680,Pr_65_12_70_24
1059690,Pr_65_12_70_36
1059700,Pr_65_12_70_40
1059710,Pr_65_12_70_42
1059720,Pr_65_12_70_72
1059730,Pr_65_12_70_74
1059740,Pr_65_12_71
1059750,Pr_65_12_71_10
1059760,Pr_65_12_71_12
1059770,Pr_65_12_71_21
1059780,Pr_65_50
1059790,Pr_65_50_35
1059800,Pr_65_50_35_02
1059810,Pr_65_50_35_04
1059820,Pr_65_50_35_06
1059830,Pr_65_50_35_08
1059840,Pr_65_50_35_09
1059850,Pr_65_50_35_11
1059860,Pr_65_50_35_15
1059870,Pr_65_50_35_26
1059880,Pr_65_50_35_27
1059890,Pr_65_50_35_28
1059900,Pr_65_50_35_29
1059910,Pr_65_50_35_30
